Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Joshua,Cat,Birman,12,Golden,Furever Friends Sanctuary,Juanville,North Dakota,2024-05-16
Victoria,Cat,Siamese,9,Gray,Fur-Ever Homes Shelter,North Jill,Nebraska,2024-05-16
Amanda,Dog,Rottweiler,13,Gray,Barks and Meows Haven,Port Theresa,Texas,2024-05-16
Erika,Dog,Dachshund,7,Spotted,Furever Friends Sanctuary,Ramosbury,Louisiana,2024-05-16
Heidi,Dog,Bulldog,4,Golden,Loving Paws Rescue,Villamouth,Montana,2024-05-16
Jennifer,Dog,Yorkshire Terrier,3,Striped,Four-Legged Friends Rescue,Rangelside,Louisiana,2024-05-16
Adriana,Cat,Sphynx,2,Striped,Furever Friends Sanctuary,Lake Michelleland,Arizona,2024-05-16
Steven,Cat,Maine Coon,7,White,Furever Friends Sanctuary,West Anthonyburgh,Virginia,2024-05-16
Amber,Dog,Beagle,15,White,Happy Paws Rescue,Lake Abigail,Michigan,2024-05-16
Toni,Dog,Rottweiler,14,Red,Hopeful Hearts Animal Shelter,New Tanyamouth,Vermont,2024-05-16
Amanda,Dog,Yorkshire Terrier,12,White,Four-Legged Friends Rescue,Cervantestown,Oregon,2024-05-16
David,Cat,Abyssinian,5,Blue,Second Chance Animal Shelter,Priceton,New York,2024-05-16
Matthew,Dog,Yorkshire Terrier,15,Gray,Furry Companions Shelter,East Kaitlynhaven,Kansas,2024-05-16
Julia,Dog,Rottweiler,6,White,Faithful Friends Animal Shelter,Osbornview,West Virginia,2024-05-16
Mark,Dog,Yorkshire Terrier,11,Gray,Loving Paws Rescue,Lake Gregory,Utah,2024-05-16
James,Dog,Yorkshire Terrier,10,Brown,Faithful Friends Animal Shelter,East Kathleen,Oklahoma,2024-05-16
Danielle,Cat,Abyssinian,3,Black,Furever Friends Sanctuary,Martinville,Oklahoma,2024-05-16
Dylan,Dog,Golden Retriever,6,Cream,Happy Paws Rescue,Meganside,Alaska,2024-05-16
Stanley,Dog,Yorkshire Terrier,7,White,Furry Companions Shelter,Port Michaelton,Utah,2024-05-16
Jennifer,Cat,Maine Coon,12,White,Fur-Ever Homes Shelter,North Ashleyhaven,Oklahoma,2024-05-16
Jesse,Cat,Scottish Fold,7,Spotted,Cuddle Buddies Rescue,Harrisview,Tennessee,2024-05-16
Robert,Dog,Golden Retriever,14,White,Cuddle Buddies Rescue,Andreabury,Nevada,2024-05-16
James,Dog,Beagle,8,Blue,Pet Haven Rescue,West Stephanie,Missouri,2024-05-16
Nicole,Dog,Bulldog,14,Cream,Safe Haven Animal Shelter,Port Francesville,Utah,2024-05-16
Sheila,Cat,Siamese,4,Black,Fur-Ever Homes Shelter,Port Amy,Alaska,2024-05-16
Darlene,Dog,Beagle,7,Black,Rescue Me Animal Shelter,Mitchellchester,Delaware,2024-05-16
Gina,Cat,Maine Coon,9,Striped,Wagging Tails Shelter,South Austin,Utah,2024-05-16
Bridget,Dog,Poodle,13,Spotted,Paws and Claws Shelter,Lake Zachary,West Virginia,2024-05-16
Carolyn,Cat,Birman,4,Black,Hopeful Hearts Animal Shelter,Port Patriciaside,Florida,2024-05-16
Teresa,Dog,Beagle,3,Black,Pet Haven Rescue,Elizabethshire,Georgia,2024-05-16
Joseph,Cat,Persian,4,White,Four-Legged Friends Rescue,Matthewville,Alaska,2024-05-16
Matthew,Dog,Labrador Retriever,11,White,Furry Friends Haven,Chapmanchester,California,2024-05-16
Kenneth,Dog,Labrador Retriever,14,Golden,Furever Friends Sanctuary,North Courtney,Maryland,2024-05-16
Oscar,Cat,Scottish Fold,2,White,Pet Haven Rescue,East Miguel,Iowa,2024-05-16
Brandon,Cat,Scottish Fold,11,White,Furever Friends Sanctuary,Laurenmouth,West Virginia,2024-05-16
Kerry,Cat,Siamese,3,White,Cuddle Buddies Rescue,Smithberg,Utah,2024-05-16
Eric,Dog,Rottweiler,13,Spotted,Wagging Tails Shelter,New Kevinhaven,California,2024-05-16
Joseph,Cat,Oriental Shorthair,6,Striped,Cuddle Buddies Rescue,New Zacharyhaven,Massachusetts,2024-05-16
Steven,Cat,Scottish Fold,14,Golden,Hopeful Hearts Animal Shelter,Andrewfurt,South Dakota,2024-05-16
Jack,Dog,Dachshund,14,White,Fur-Ever Homes Shelter,Cohenmouth,Alabama,2024-05-16
Crystal,Dog,Labrador Retriever,6,Red,Hopeful Hearts Animal Shelter,Virginiachester,Missouri,2024-05-16
Holly,Dog,Dachshund,15,Cream,Pawsitive Outcomes Rescue,Hesterfurt,Mississippi,2024-05-16
Travis,Dog,Rottweiler,15,Black,Furry Friends Haven,Taylorport,Colorado,2024-05-16
Dakota,Dog,Labrador Retriever,5,Brown,Pawsitive Outcomes Rescue,West Charles,Nevada,2024-05-16
Jennifer,Dog,Golden Retriever,15,Cream,Loving Paws Rescue,Lisaburgh,Connecticut,2024-05-16
Melissa,Cat,Ragdoll,5,Cream,Barks and Meows Haven,Port Jessica,Pennsylvania,2024-05-16
Stacy,Dog,Beagle,5,Blue,Furever Friends Sanctuary,South Rebekahshire,Georgia,2024-05-16
Sheryl,Dog,Dachshund,14,Striped,Fur-Ever Homes Shelter,Fieldston,Nevada,2024-05-16
Amber,Cat,British Shorthair,14,Blue,Paws and Claws Shelter,East Monicachester,Iowa,2024-05-17
Edward,Dog,Dachshund,11,White,Pawsitive Outcomes Rescue,Nicholsburgh,Maryland,2024-05-17
Zachary,Cat,Persian,9,Spotted,Happy Paws Rescue,Stevenville,New Jersey,2024-05-17
Angela,Cat,Maine Coon,14,Spotted,Furever Friends Sanctuary,Thompsonchester,Illinois,2024-05-17
David,Cat,Scottish Fold,2,Brown,Whiskers and Tails Sanctuary,South Brian,Alabama,2024-05-17
Leslie,Cat,Abyssinian,15,Striped,Pawsitive Outcomes Rescue,New Michael,California,2024-05-17
Kenneth,Cat,Persian,13,Black,Cuddle Buddies Rescue,Port Matthewmouth,Iowa,2024-05-17
Barbara,Dog,Labrador Retriever,11,Striped,Second Chance Animal Shelter,Jordanshire,Rhode Island,2024-05-17
Henry,Cat,Scottish Fold,13,Cream,Whiskers and Tails Sanctuary,West Jamesburgh,Nevada,2024-05-17
Robert,Dog,Bulldog,2,Striped,Pawsitive Outcomes Rescue,Princechester,West Virginia,2024-05-17
William,Cat,Oriental Shorthair,13,Striped,Barks and Meows Haven,Baileyland,Wyoming,2024-05-17
Louis,Cat,Abyssinian,5,White,Furry Friends Haven,New Duaneborough,Virginia,2024-05-17
Alexis,Cat,Persian,15,Red,Pawsitive Outcomes Rescue,North Jodifort,Kansas,2024-05-17
Cynthia,Dog,Yorkshire Terrier,10,Striped,Loving Paws Rescue,North Kimberly,Oklahoma,2024-05-17
Shannon,Cat,Oriental Shorthair,7,Brown,Whiskers and Tails Sanctuary,Michellebury,California,2024-05-17
Tammy,Dog,Beagle,10,Gray,Paws and Claws Shelter,West Eddie,South Dakota,2024-05-17
Bonnie,Dog,Beagle,9,Blue,Animal Haven Rescue,New Heidi,Minnesota,2024-05-17
Morgan,Cat,British Shorthair,11,Striped,Safe Haven Animal Shelter,Port Jameschester,Kansas,2024-05-17
Kathryn,Cat,Siamese,6,Red,Second Chance Animal Shelter,New Vincent,Missouri,2024-05-17
Michael,Cat,Sphynx,4,Blue,Rescue Me Animal Shelter,West Brittany,California,2024-05-17
Frank,Dog,Labrador Retriever,11,Black,Safe Haven Animal Shelter,Sherryton,Arkansas,2024-05-17
Denise,Cat,Maine Coon,3,Black,Paws and Claws Shelter,Port Wendyton,Hawaii,2024-05-17
Debra,Cat,Ragdoll,10,Brown,Fur-Ever Homes Shelter,Williamsfort,Oregon,2024-05-17
Taylor,Cat,Abyssinian,9,White,Faithful Friends Animal Shelter,Williammouth,Wyoming,2024-05-17
Janet,Cat,Siamese,13,Spotted,Faithful Friends Animal Shelter,North Kaylaborough,Rhode Island,2024-05-17
Peter,Dog,Bulldog,9,Brown,Barks and Meows Haven,Williamberg,North Dakota,2024-05-17
Jerry,Dog,Boxer,8,White,Happy Paws Rescue,New Miguelburgh,South Carolina,2024-05-17
Abigail,Dog,Bulldog,9,White,Animal Haven Rescue,Lake Stephanietown,Wisconsin,2024-05-17
Kevin,Cat,Oriental Shorthair,10,Golden,Rescue Me Animal Shelter,Jessicaberg,Missouri,2024-05-17
Michael,Dog,Poodle,2,White,Furry Friends Haven,Sandersstad,Georgia,2024-05-17
John,Cat,Abyssinian,11,Brown,Happy Paws Rescue,East Malik,Maryland,2024-05-17
Victoria,Cat,Siamese,10,Cream,Paws and Claws Shelter,Jeremyfort,Tennessee,2024-05-17
Donald,Cat,Birman,2,Spotted,Barks and Meows Haven,New Emilyhaven,Iowa,2024-05-17
Jeanette,Dog,Beagle,13,Golden,Paws and Claws Shelter,East Cindyfurt,Arizona,2024-05-17
James,Cat,Maine Coon,10,Spotted,Pawsitive Outcomes Rescue,East Toddstad,Alabama,2024-05-17
Maria,Cat,Oriental Shorthair,1,Red,Four-Legged Friends Rescue,Popebury,Maine,2024-05-17
Sharon,Cat,Scottish Fold,14,Striped,Happy Paws Rescue,Tracyport,South Carolina,2024-05-17
Stephen,Cat,Ragdoll,14,Golden,Loving Paws Rescue,Perryfurt,Rhode Island,2024-05-17
Scott,Cat,Sphynx,8,Blue,Second Chance Animal Shelter,Lake Brianberg,New Jersey,2024-05-17
Joseph,Dog,Rottweiler,3,Brown,Furry Companions Shelter,Lake Gabrielmouth,Maryland,2024-05-17
Tyrone,Dog,Dachshund,4,Spotted,Cuddle Buddies Rescue,Riveraborough,New Jersey,2024-05-17
James,Cat,Siamese,11,Brown,Happy Paws Rescue,Aarontown,California,2024-05-17
Brian,Dog,Rottweiler,12,Black,Whiskers and Tails Sanctuary,Veronicaton,Wyoming,2024-05-17
Matthew,Dog,Labrador Retriever,1,Blue,Whiskers and Tails Sanctuary,Timothytown,Idaho,2024-05-17
Richard,Dog,Boxer,1,Cream,Hopeful Hearts Animal Shelter,North Ericfurt,Mississippi,2024-05-17
Sarah,Cat,Birman,3,Gray,Cuddle Buddies Rescue,North Samuel,Arizona,2024-05-17
Misty,Cat,Oriental Shorthair,5,Red,Furever Friends Sanctuary,Hayesfurt,Utah,2024-05-17
Melissa,Cat,Persian,1,Brown,Fur-Ever Homes Shelter,New Jimmyhaven,Nebraska,2024-05-17
Jamie,Dog,Rottweiler,1,Golden,Four-Legged Friends Rescue,North David,Missouri,2024-05-17
Jennifer,Cat,Ragdoll,2,Golden,Paws and Claws Shelter,Port Deborahtown,Florida,2024-05-17
Christina,Dog,Rottweiler,3,Brown,Four-Legged Friends Rescue,Sandovalmouth,Hawaii,2024-05-17
Tracey,Cat,Ragdoll,15,Black,Four-Legged Friends Rescue,Villarrealside,Utah,2024-05-17
Ashley,Cat,Siamese,5,Brown,Hopeful Hearts Animal Shelter,Gonzalezfurt,Kansas,2024-05-17
Jennifer,Cat,Sphynx,2,White,Pawsitive Outcomes Rescue,Nathanside,New Mexico,2024-05-17
Allen,Dog,Beagle,8,Cream,Furry Friends Haven,Williamsonfort,Arkansas,2024-05-17
Amy,Dog,Labrador Retriever,6,Blue,Paws and Claws Shelter,New Jackfort,Montana,2024-05-17
Cassandra,Cat,Birman,15,Brown,Animal Haven Rescue,New Alejandro,Ohio,2024-05-17
Peter,Cat,Persian,4,Brown,Four-Legged Friends Rescue,Christophermouth,Vermont,2024-05-17
Eric,Dog,Bulldog,2,Cream,Wagging Tails Shelter,Davidburgh,California,2024-05-17
Michael,Cat,Persian,3,Red,Barks and Meows Haven,Fitzpatrickville,Arizona,2024-05-17
Melissa,Dog,German Shepherd,11,Spotted,Animal Haven Rescue,Robbinsside,Alabama,2024-05-17
Beth,Cat,Scottish Fold,4,Brown,Fur-Ever Homes Shelter,Michaelfurt,Massachusetts,2024-05-17
Kimberly,Cat,Scottish Fold,8,Black,Second Chance Animal Shelter,Hendersonmouth,Mississippi,2024-05-17
Melissa,Dog,Golden Retriever,8,Gray,Whiskers and Tails Sanctuary,West Katherinemouth,Wyoming,2024-05-17
Michael,Cat,Abyssinian,9,Blue,Faithful Friends Animal Shelter,Lindaside,California,2024-05-17
Kaitlyn,Dog,Boxer,15,Gray,Rescue Me Animal Shelter,East Elizabeth,Ohio,2024-05-17
Molly,Cat,Birman,14,Red,Cuddle Buddies Rescue,Davismouth,Arkansas,2024-05-17
Vanessa,Cat,Birman,4,Brown,Safe Haven Animal Shelter,Lake Amyburgh,Arizona,2024-05-17
Craig,Cat,Maine Coon,6,Red,Loving Paws Rescue,South Victoria,Michigan,2024-05-17
Stacy,Cat,Ragdoll,15,Brown,Happy Paws Rescue,Lake Isaiahfurt,Pennsylvania,2024-05-17
James,Cat,Siamese,9,Spotted,Cuddle Buddies Rescue,Port George,Texas,2024-05-17
Kevin,Cat,Ragdoll,8,Red,Paws and Claws Shelter,South Matthew,New Mexico,2024-05-17
Stephanie,Dog,Boxer,9,Spotted,Furever Friends Sanctuary,New Tony,Connecticut,2024-05-17
Connor,Cat,Scottish Fold,7,Black,Second Chance Animal Shelter,East Rachel,North Carolina,2024-05-17
Brandon,Dog,Beagle,14,Striped,Animal Haven Rescue,Rodriguezville,Indiana,2024-05-17
Sydney,Cat,Persian,6,Brown,Whiskers and Tails Sanctuary,Thompsontown,Wisconsin,2024-05-17
Karen,Cat,Siamese,9,Brown,Hopeful Hearts Animal Shelter,Kirkville,New York,2024-05-17
Robert,Dog,Golden Retriever,6,Brown,Faithful Friends Animal Shelter,Clarenceview,Connecticut,2024-05-18
Lisa,Cat,Birman,3,Blue,Four-Legged Friends Rescue,Robinsonshire,Vermont,2024-05-18
Joshua,Dog,Beagle,9,Cream,Barks and Meows Haven,Tarafurt,Washington,2024-05-18
Christopher,Cat,Siamese,14,Golden,Faithful Friends Animal Shelter,Hallport,South Dakota,2024-05-18
Linda,Dog,Yorkshire Terrier,8,Gray,Rescue Me Animal Shelter,West Aaron,Idaho,2024-05-18
Jennifer,Dog,Labrador Retriever,8,White,Furever Friends Sanctuary,Reidland,Wisconsin,2024-05-18
Pamela,Cat,Sphynx,15,White,Pawsitive Outcomes Rescue,North Moniqueburgh,Pennsylvania,2024-05-18
Jessica,Cat,Siamese,15,Gray,Happy Paws Rescue,Taylorview,Wisconsin,2024-05-18
Jessica,Cat,Ragdoll,5,Golden,Furever Friends Sanctuary,Monicahaven,New Jersey,2024-05-18
James,Dog,Beagle,11,Golden,Rescue Me Animal Shelter,Smithstad,Iowa,2024-05-18
Jason,Cat,Birman,11,Cream,Fur-Ever Homes Shelter,West Tracyhaven,Florida,2024-05-18
Bruce,Dog,Yorkshire Terrier,1,Striped,Happy Paws Rescue,South Mark,New Jersey,2024-05-18
Eric,Cat,Persian,4,Cream,Whiskers and Tails Sanctuary,Chrisberg,New York,2024-05-18
Shelly,Dog,Yorkshire Terrier,3,Black,Loving Paws Rescue,West Tinaborough,Texas,2024-05-18
Jennifer,Dog,Golden Retriever,3,Brown,Whiskers and Tails Sanctuary,Johnsonchester,Kansas,2024-05-18
Claire,Cat,Scottish Fold,10,Blue,Rescue Me Animal Shelter,Brianborough,Vermont,2024-05-18
Meagan,Cat,British Shorthair,4,Cream,Cuddle Buddies Rescue,New Kyle,Kentucky,2024-05-18
Robert,Dog,Bulldog,15,Spotted,Pet Haven Rescue,Lloydtown,Virginia,2024-05-18
Michael,Dog,Poodle,14,Spotted,Faithful Friends Animal Shelter,Port Cindyborough,North Dakota,2024-05-18
Kyle,Dog,Beagle,13,Golden,Rescue Me Animal Shelter,South Sharon,Ohio,2024-05-18
Frank,Cat,Siamese,14,Black,Whiskers and Tails Sanctuary,Haysside,Louisiana,2024-05-18
Derek,Dog,Boxer,2,Brown,Barks and Meows Haven,Tracyborough,Kentucky,2024-05-18
Craig,Dog,Golden Retriever,12,Spotted,Four-Legged Friends Rescue,South Jennifer,Pennsylvania,2024-05-18
Victoria,Dog,Golden Retriever,1,Gray,Pawsitive Outcomes Rescue,Port Scott,Virginia,2024-05-18
Megan,Dog,Poodle,7,Golden,Safe Haven Animal Shelter,Lake Samanthashire,West Virginia,2024-05-18
Mariah,Dog,Golden Retriever,10,Black,Barks and Meows Haven,Lake Stevenstad,Hawaii,2024-05-18
Anthony,Cat,Siamese,2,Blue,Whiskers and Tails Sanctuary,Richardside,Washington,2024-05-18
Dana,Dog,Boxer,14,Red,Pet Haven Rescue,Robertshire,Alabama,2024-05-18
Tracey,Cat,Birman,9,Cream,Hopeful Hearts Animal Shelter,Christopherstad,West Virginia,2024-05-18
Amy,Dog,Beagle,13,White,Pawsitive Outcomes Rescue,East Ericatown,Arkansas,2024-05-18
Justin,Cat,Persian,9,Black,Wagging Tails Shelter,Kathrynport,Oregon,2024-05-18
Larry,Dog,Bulldog,5,Blue,Second Chance Animal Shelter,Griffinshire,Massachusetts,2024-05-18
Elizabeth,Dog,Poodle,4,Golden,Paws and Claws Shelter,North Jenniferview,Vermont,2024-05-18
Matthew,Cat,Ragdoll,8,Blue,Paws and Claws Shelter,North Andrea,New Jersey,2024-05-18
Amanda,Dog,Yorkshire Terrier,9,Striped,Wagging Tails Shelter,East Markland,New Jersey,2024-05-18
Ryan,Dog,German Shepherd,8,Red,Four-Legged Friends Rescue,Warrenview,Montana,2024-05-18
Shannon,Cat,British Shorthair,7,Gray,Furry Companions Shelter,Port Jonathonchester,Utah,2024-05-18
Jonathon,Dog,Bulldog,7,Black,Furever Friends Sanctuary,Woodsview,Ohio,2024-05-18
Stephanie,Cat,Birman,1,Spotted,Cuddle Buddies Rescue,Ashleyville,Nevada,2024-05-18
Mallory,Dog,Rottweiler,15,Blue,Pet Haven Rescue,New Michaelport,Ohio,2024-05-18
Matthew,Dog,Yorkshire Terrier,9,Blue,Furry Companions Shelter,Jonesberg,North Dakota,2024-05-18
Molly,Cat,Persian,2,Cream,Furry Friends Haven,West Andreaside,North Carolina,2024-05-18
David,Dog,Boxer,4,Cream,Furry Friends Haven,East Bonnieside,Rhode Island,2024-05-18
Jonathan,Dog,Golden Retriever,13,Gray,Fur-Ever Homes Shelter,Nicholasfort,Connecticut,2024-05-18
Christopher,Dog,Golden Retriever,6,Golden,Paws and Claws Shelter,Port Sharonbury,Nevada,2024-05-18
Matthew,Cat,Sphynx,11,Cream,Hopeful Hearts Animal Shelter,West Robert,Texas,2024-05-18
John,Cat,Oriental Shorthair,14,White,Four-Legged Friends Rescue,Melissaborough,California,2024-05-18
Peggy,Dog,Poodle,9,Black,Cuddle Buddies Rescue,New Kellystad,Washington,2024-05-18
Randall,Cat,Siamese,11,Brown,Faithful Friends Animal Shelter,New Kathleenside,Wyoming,2024-05-18
Taylor,Cat,Abyssinian,15,Black,Furry Friends Haven,Burnsport,Florida,2024-05-18
Kelly,Cat,Maine Coon,3,Spotted,Safe Haven Animal Shelter,Lake Angela,Virginia,2024-05-18
Tyler,Cat,Siamese,4,Cream,Rescue Me Animal Shelter,New Lee,Kentucky,2024-05-18
Allison,Dog,Rottweiler,11,Blue,Whiskers and Tails Sanctuary,East Carrieshire,Iowa,2024-05-18
Gabriella,Cat,Birman,13,Golden,Cuddle Buddies Rescue,North Kenneth,Idaho,2024-05-18
William,Dog,Boxer,14,Blue,Cuddle Buddies Rescue,Lake Ashley,South Dakota,2024-05-18
Mary,Cat,Persian,8,Blue,Cuddle Buddies Rescue,Kaitlynburgh,Michigan,2024-05-18
Timothy,Cat,Maine Coon,14,Blue,Rescue Me Animal Shelter,Marshallburgh,Kansas,2024-05-18
Chelsea,Dog,Beagle,4,Black,Faithful Friends Animal Shelter,North Robertmouth,Michigan,2024-05-18
Bobby,Cat,Birman,2,Spotted,Second Chance Animal Shelter,East Kellytown,Arkansas,2024-05-18
Michael,Dog,German Shepherd,3,Cream,Barks and Meows Haven,Matthewfort,North Carolina,2024-05-18
Marcus,Dog,Labrador Retriever,10,Black,Animal Haven Rescue,Nelsonland,Montana,2024-05-18
Kenneth,Dog,Dachshund,6,Black,Fur-Ever Homes Shelter,Lake Barbara,Idaho,2024-05-18
Scott,Dog,Labrador Retriever,13,Spotted,Cuddle Buddies Rescue,Williamsfort,Nebraska,2024-05-18
Cheryl,Cat,Sphynx,13,Black,Pawsitive Outcomes Rescue,Williamburgh,Texas,2024-05-18
Samantha,Cat,British Shorthair,1,Golden,Safe Haven Animal Shelter,West Heatherchester,North Carolina,2024-05-18
Matthew,Dog,Boxer,5,Cream,Barks and Meows Haven,Wilsonton,Minnesota,2024-05-18
Katherine,Dog,Poodle,7,Brown,Pet Haven Rescue,Antonioborough,Arkansas,2024-05-18
Andrew,Cat,Birman,1,Black,Animal Haven Rescue,South Molly,Connecticut,2024-05-18
Daniel,Cat,Maine Coon,11,Cream,Pawsitive Outcomes Rescue,Gonzalezton,Texas,2024-05-18
John,Cat,Scottish Fold,5,Black,Loving Paws Rescue,West Denise,South Dakota,2024-05-18
Jackie,Dog,Beagle,12,Blue,Rescue Me Animal Shelter,Adamberg,Kansas,2024-05-18
Alexander,Dog,Boxer,5,Spotted,Second Chance Animal Shelter,Hendersonberg,Mississippi,2024-05-18
Nina,Cat,British Shorthair,3,Golden,Paws and Claws Shelter,Samanthaview,Alaska,2024-05-18
Timothy,Dog,Poodle,3,Spotted,Animal Haven Rescue,New Carlosberg,Virginia,2024-05-18
Amanda,Dog,Golden Retriever,2,Spotted,Animal Haven Rescue,South Michael,Virginia,2024-05-18
Theodore,Dog,German Shepherd,12,Gray,Happy Paws Rescue,New Elizabethton,Missouri,2024-05-18
Nicholas,Cat,Abyssinian,2,Striped,Pet Haven Rescue,Port Brenda,Wyoming,2024-05-18
Christopher,Cat,British Shorthair,4,Brown,Four-Legged Friends Rescue,New Lisashire,Rhode Island,2024-05-18
Brittany,Cat,Maine Coon,14,Black,Barks and Meows Haven,New Ericside,Montana,2024-05-18
Dennis,Cat,Birman,12,White,Whiskers and Tails Sanctuary,Sandrastad,Arkansas,2024-05-18
Pam,Dog,Beagle,13,Blue,Furry Friends Haven,East Masontown,Idaho,2024-05-18
Tom,Dog,German Shepherd,7,Striped,Faithful Friends Animal Shelter,North Amandaside,Maryland,2024-05-18
Dustin,Dog,Rottweiler,6,Gray,Safe Haven Animal Shelter,East Linda,Wyoming,2024-05-19
Sara,Cat,Ragdoll,12,Red,Fur-Ever Homes Shelter,Carrolltown,New Jersey,2024-05-19
Denise,Cat,Maine Coon,4,Golden,Pet Haven Rescue,East Aliciaville,Vermont,2024-05-19
Valerie,Cat,Birman,5,White,Whiskers and Tails Sanctuary,Zacharystad,Alabama,2024-05-19
Timothy,Dog,Bulldog,8,Blue,Furry Friends Haven,West Jessica,Virginia,2024-05-19
Robert,Cat,Abyssinian,6,Cream,Pawsitive Outcomes Rescue,South Johnnytown,Connecticut,2024-05-19
Jeffrey,Cat,Abyssinian,9,Cream,Safe Haven Animal Shelter,Johnfort,Kansas,2024-05-19
Barbara,Dog,Poodle,13,Brown,Second Chance Animal Shelter,East Jacob,Kansas,2024-05-19
Julie,Dog,Dachshund,12,Blue,Furever Friends Sanctuary,West Johnhaven,New Hampshire,2024-05-19
Edward,Dog,Labrador Retriever,5,Cream,Paws and Claws Shelter,Nicolemouth,Wyoming,2024-05-19
Emily,Cat,Maine Coon,11,Black,Hopeful Hearts Animal Shelter,New Amberview,Pennsylvania,2024-05-19
Barbara,Cat,Abyssinian,6,Red,Furry Friends Haven,West Sara,Vermont,2024-05-19
Jacob,Dog,Beagle,2,Blue,Animal Haven Rescue,West Kimberlyfurt,Illinois,2024-05-19
Robert,Dog,German Shepherd,12,Black,Loving Paws Rescue,South Lindsayton,Maine,2024-05-19
Stephanie,Dog,Boxer,6,Golden,Hopeful Hearts Animal Shelter,Cooperborough,North Dakota,2024-05-19
Nathan,Cat,Birman,13,Gray,Faithful Friends Animal Shelter,Gilestown,Wyoming,2024-05-19
Adam,Dog,Labrador Retriever,9,Golden,Loving Paws Rescue,New Robertmouth,Delaware,2024-05-19
Beverly,Dog,Dachshund,2,Black,Barks and Meows Haven,Lake Jessicashire,Louisiana,2024-05-19
Anita,Dog,Dachshund,9,White,Rescue Me Animal Shelter,Hessside,Nebraska,2024-05-19
Katherine,Cat,British Shorthair,12,Golden,Faithful Friends Animal Shelter,Port Lawrence,Ohio,2024-05-19
Johnny,Dog,Bulldog,9,Blue,Fur-Ever Homes Shelter,Laurenchester,Idaho,2024-05-19
Amanda,Cat,Maine Coon,6,Cream,Pet Haven Rescue,West Michaelside,New Hampshire,2024-05-19
Andrew,Dog,Rottweiler,2,Red,Safe Haven Animal Shelter,Jonesland,North Carolina,2024-05-19
Carrie,Cat,Birman,9,Red,Furever Friends Sanctuary,Fieldsport,North Carolina,2024-05-19
Amy,Cat,Abyssinian,7,Cream,Cuddle Buddies Rescue,East Annettemouth,Delaware,2024-05-19
Mark,Cat,Sphynx,1,Blue,Four-Legged Friends Rescue,East Anthonymouth,Utah,2024-05-19
Katie,Dog,Boxer,4,Blue,Hopeful Hearts Animal Shelter,Anthonymouth,Minnesota,2024-05-19
Leah,Dog,Poodle,2,Red,Paws and Claws Shelter,South Codyport,Missouri,2024-05-19
Randy,Cat,Birman,6,Red,Barks and Meows Haven,Harrisshire,Nebraska,2024-05-19
Kristina,Cat,Abyssinian,2,Red,Pawsitive Outcomes Rescue,Nelsonville,Kentucky,2024-05-19
Anne,Dog,German Shepherd,5,Brown,Happy Paws Rescue,New Mark,Arkansas,2024-05-19
Nancy,Dog,Poodle,4,Striped,Happy Paws Rescue,Amandabury,Mississippi,2024-05-19
William,Dog,Yorkshire Terrier,2,Blue,Loving Paws Rescue,South Benjamin,South Carolina,2024-05-19
Jessica,Dog,Dachshund,6,White,Pet Haven Rescue,New Joseph,Wisconsin,2024-05-19
Kristin,Cat,Persian,15,Blue,Furry Companions Shelter,Gloverside,Tennessee,2024-05-19
Patrick,Cat,Maine Coon,9,Red,Cuddle Buddies Rescue,Rebeccabury,Pennsylvania,2024-05-19
Cody,Dog,Boxer,7,Golden,Pawsitive Outcomes Rescue,Rodneymouth,Maryland,2024-05-19
Jeffrey,Cat,Abyssinian,9,Blue,Safe Haven Animal Shelter,New Isaacbury,Arizona,2024-05-19
James,Cat,Persian,15,Cream,Whiskers and Tails Sanctuary,New Jamesbury,South Carolina,2024-05-19
Robert,Cat,Ragdoll,14,Cream,Safe Haven Animal Shelter,North Matthew,Connecticut,2024-05-19
David,Cat,Ragdoll,8,White,Rescue Me Animal Shelter,Salinasborough,Massachusetts,2024-05-19
Cassidy,Cat,Siamese,13,Striped,Cuddle Buddies Rescue,Port Meganview,Arizona,2024-05-19
Dan,Cat,Persian,1,Gray,Whiskers and Tails Sanctuary,Megantown,Kansas,2024-05-19
Tammie,Dog,Poodle,10,Cream,Barks and Meows Haven,Brittanymouth,Arkansas,2024-05-19
Jimmy,Cat,Scottish Fold,12,Spotted,Wagging Tails Shelter,Lisamouth,New York,2024-05-19
Juan,Dog,Poodle,5,Striped,Barks and Meows Haven,West Adamfort,Oregon,2024-05-19
Susan,Cat,Birman,5,Striped,Pet Haven Rescue,Garciafort,Missouri,2024-05-19
Nathan,Cat,Maine Coon,12,Golden,Happy Paws Rescue,Victoriastad,Nevada,2024-05-19
Michelle,Cat,Maine Coon,13,White,Hopeful Hearts Animal Shelter,Brianton,Delaware,2024-05-19
Abigail,Cat,Sphynx,4,Brown,Safe Haven Animal Shelter,Lake Kathleen,Alabama,2024-05-19
Whitney,Dog,Rottweiler,5,Black,Whiskers and Tails Sanctuary,New Anthony,New Hampshire,2024-05-19
Mark,Dog,Beagle,4,Red,Furry Friends Haven,East James,Pennsylvania,2024-05-19
Jason,Cat,Ragdoll,7,Brown,Fur-Ever Homes Shelter,Scottport,West Virginia,2024-05-19
Tanner,Cat,Oriental Shorthair,13,Gray,Furry Companions Shelter,Brandonfurt,Idaho,2024-05-19
